outbreak_year,outbreak_month,illnesses,hospitalizations,fatalities,gsk_date,gsk_close
2010,February,3654,31,1,2/1/2010,37.139999
2010,March,926,35,1,3/1/2010,38.52
2010,April,2032,120,0,4/1/2010,37.290001
2010,May,1069,34,3,5/1/2010,33.459999
2010,June,1028,89,5,6/1/2010,34.009998
2010,July,1008,85,0,7/1/2010,35.169998
2010,August,1095,76,0,8/1/2010,37.400002
2010,September,582,20,0,9/1/2010,39.52
2010,October,1074,41,1,10/1/2010,39.040001
2010,November,977,62,1,11/1/2010,38.279999
2010,December,984,27,0,12/1/2010,39.220001
2011,January,883,79,0,1/1/2011,36.330002
2011,February,1903,64,1,2/1/2011,38.610001
2011,March,971,78,4,3/1/2011,38.41
2011,April,1807,64,0,4/1/2011,43.66
2011,May,1096,92,0,5/1/2011,43.459999
2011,June,1336,67,1,6/1/2011,42.900002
2011,July,1403,224,35,7/1/2011,44.419998
2011,August,457,45,1,8/1/2011,42.830002
2011,September,1114,75,1,9/1/2011,41.290001
2011,October,844,87,1,10/1/2011,44.790001
2011,November,874,47,0,11/1/2011,44.48
2011,December,1590,30,1,12/1/2011,45.630001
2012,January,2002,93,0,1/1/2012,44.540001
2012,February,1112,37,0,2/1/2012,44.310001
2012,March,1234,42,5,3/1/2012,44.91
2012,April,1122,45,3,4/1/2012,46.23
2012,May,917,50,1,5/1/2012,44.110001
2012,June,1634,114,1,6/1/2012,45.57
2012,July,1406,179,5,7/1/2012,46
2012,August,1067,45,0,8/1/2012,45.490002
2012,September,704,59,0,9/1/2012,46.240002
2012,October,1077,110,0,10/1/2012,44.900002
2012,November,1305,37,4,11/1/2012,43.009998
2012,December,1415,48,1,12/1/2012,43.470001
2013,January,717,28,0,1/1/2013,45.610001
2013,February,997,24,1,2/1/2013,44.029999
2013,March,2200,341,2,3/1/2013,46.91
2013,April,1401,101,1,4/1/2013,51.639999
2013,May,1683,82,1,5/1/2013,51.77
2013,June,1512,99,2,6/1/2013,49.970001
2013,July,593,100,0,7/1/2013,50.959999
2013,August,859,72,1,8/1/2013,50.889999
2013,September,705,52,6,9/1/2013,50.169998
2013,October,906,67,0,10/1/2013,52.630001
2013,November,604,42,0,11/1/2013,52.919998
2013,December,1254,43,0,12/1/2013,53.389999
2014,January,1082,19,0,1/1/2014,51.540001
2014,February,532,23,1,2/1/2014,55.939999
2014,March,1674,28,0,3/1/2014,53.43
2014,April,1627,47,3,4/1/2014,55.369999
2014,May,1227,140,2,5/1/2014,53.939999
2014,June,1457,106,5,6/1/2014,53.48
2014,July,815,57,2,7/1/2014,48.369999
2014,August,1010,91,1,8/1/2014,49.099998
2014,September,671,75,0,9/1/2014,45.970001
2014,October,726,73,7,10/1/2014,45.490002
2014,November,1140,30,1,11/1/2014,46.450001
2014,December,1334,33,1,12/1/2014,42.740002
2015,January,856,36,1,1/1/2015,44
2015,February,939,15,0,2/1/2015,47.419998
2015,March,1479,50,0,3/1/2015,46.150002
2015,April,1312,105,2,4/1/2015,46.150002
2015,May,1479,47,0,5/1/2015,44.369999
2015,June,1585,169,4,6/1/2015,41.650002
2015,July,1844,269,6,7/1/2015,43.439999
2015,August,1001,37,0,8/1/2015,40.93
2015,September,884,32,0,9/1/2015,38.450001
2015,October,1440,114,0,10/1/2015,43.060001
2015,November,778,18,0,11/1/2015,40.509998
2015,December,1421,31,1,12/1/2015,40.349998
